week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-27,Energy,8,1.0,,,1.11,10.82,62.5,,,46.75,LEADER
2024-12-27,Technology,17,2.0,,,1.03,3.32,52.94,,,46.75,LEADER
2024-12-27,Financials,12,3.0,,,1.03,3.29,58.33,,,46.75,LEADER
2024-12-27,Industrials,30,4.0,,,1.01,0.9,30.0,,,46.75,
2024-12-27,Consumer Discretionary,36,5.0,,,1.0,0.29,68.57,,,46.75,
2024-12-27,Health Care,25,6.0,,,0.98,-1.96,48.0,,,46.75,
2024-12-27,Consumer Staples,6,7.0,,,0.96,-3.62,33.33,,,46.75,
2024-12-27,Utilities,7,8.0,,,0.96,-4.16,42.86,,,46.75,
2024-12-27,Real Estate,9,9.0,,,0.91,-8.9,0.0,,,46.75,
2024-12-27,Basic Materials,5,10.0,,,0.9,-10.29,20.0,,,46.75,
2025-01-03,Energy,8,1.0,,,1.19,9.88,75.0,,,48.7,LEADER
2025-01-03,Technology,17,2.0,,,1.01,2.89,47.06,,,48.7,LEADER
2025-01-03,Financials,12,3.0,,,1.03,2.67,66.67,,,48.7,LEADER
2025-01-03,Health Care,25,4.0,,,1.0,0.34,56.0,,,48.7,
2025-01-03,Industrials,30,5.0,,,1.0,0.17,40.0,,,48.7,
2025-01-03,Consumer Discretionary,36,6.0,,,0.99,-0.37,51.43,,,48.7,
2025-01-03,Utilities,7,7.0,,,1.0,-1.0,85.71,,,48.7,
2025-01-03,Consumer Staples,6,8.0,,,0.94,-5.35,16.67,,,48.7,
2025-01-03,Real Estate,9,9.0,,,0.92,-8.54,11.11,,,48.7,
2025-01-03,Basic Materials,5,10.0,,,0.89,-11.59,20.0,,,48.7,
2025-01-10,Energy,8,1.0,,,1.23,15.73,100.0,37.5,,44.81,LEADER
2025-01-10,Technology,17,2.0,,,1.0,4.4,47.06,17.65,,44.81,LEADER
2025-01-10,Financials,12,3.0,,,1.03,2.03,66.67,33.33,,44.81,LEADER
2025-01-10,Industrials,30,4.0,,,1.02,1.06,40.0,-6.67,,44.81,
2025-01-10,Health Care,25,5.0,,,0.99,-0.3,52.0,28.0,,44.81,
2025-01-10,Consumer Discretionary,36,6.0,,,0.98,-1.63,42.86,8.57,,44.81,
2025-01-10,Consumer Staples,6,7.0,,,0.94,-4.21,0.0,-16.67,,44.81,
2025-01-10,Utilities,7,8.0,,,0.98,-4.31,42.86,14.29,,44.81,
2025-01-10,Real Estate,9,9.0,,,0.91,-9.55,11.11,11.11,,44.81,
2025-01-10,Basic Materials,5,10.0,,,0.88,-11.29,20.0,0.0,,44.81,
2025-01-17,Energy,8,1.0,,,1.25,22.23,100.0,37.5,,66.23,LEADER
2025-01-17,Technology,17,2.0,,,1.0,5.39,64.71,41.18,,66.23,LEADER
2025-01-17,Financials,12,3.0,,,1.05,1.62,100.0,66.67,,66.23,LEADER
2025-01-17,Industrials,30,4.0,,,1.02,0.49,70.0,33.33,,66.23,
2025-01-17,Consumer Discretionary,36,5.0,,,0.99,-0.22,65.71,45.71,,66.23,
2025-01-17,Utilities,7,6.0,,,0.96,-4.45,42.86,28.57,,66.23,
2025-01-17,Consumer Staples,6,7.0,,,0.92,-4.89,33.33,0.0,,66.23,
2025-01-17,Health Care,25,8.0,,,0.97,-5.05,52.0,40.0,,66.23,
2025-01-17,Basic Materials,5,9.0,,,0.9,-5.63,60.0,60.0,,66.23,
2025-01-17,Real Estate,9,10.0,,,0.91,-8.61,66.67,55.56,,66.23,
2025-01-24,Energy,8,1.0,,,1.2,15.61,100.0,50.0,,70.13,LEADER
2025-01-24,Technology,17,2.0,,,1.02,8.81,76.47,47.06,,70.13,LEADER
2025-01-24,Financials,12,3.0,,,1.06,3.54,91.67,58.33,,70.13,LEADER
2025-01-24,Industrials,30,4.0,,,1.03,2.15,83.33,53.33,,70.13,
2025-01-24,Consumer Discretionary,36,5.0,,,1.0,-0.44,71.43,48.57,,70.13,
2025-01-24,Health Care,25,6.0,,,0.96,-6.05,60.0,32.0,,70.13,
2025-01-24,Utilities,7,7.0,,,0.94,-6.6,42.86,28.57,,70.13,
2025-01-24,Basic Materials,5,8.0,,,0.88,-7.35,60.0,60.0,,70.13,
2025-01-24,Consumer Staples,6,9.0,,,0.92,-7.39,50.0,33.33,,70.13,
2025-01-24,Real Estate,9,10.0,,,0.89,-9.44,22.22,11.11,,70.13,
2025-01-31,Technology,17,1.0,,,1.04,12.65,70.59,5.88,,78.57,LEADER
2025-01-31,Energy,8,2.0,,,1.18,10.55,100.0,50.0,,78.57,LEADER
2025-01-31,Financials,12,3.0,,,1.06,2.46,100.0,66.67,,78.57,LEADER
2025-01-31,Industrials,30,4.0,,,1.03,1.52,86.67,46.67,,78.57,
2025-01-31,Consumer Discretionary,36,5.0,,,0.99,-0.94,80.0,28.57,,78.57,
