week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-27,Energy,8,1.0,,,1.11,10.92,62.5,,,46.41,LEADER
2024-12-27,Technology,17,2.0,,,1.03,3.41,52.94,,,46.41,LEADER
2024-12-27,Financials,12,3.0,,,1.03,3.39,58.33,,,46.41,LEADER
2024-12-27,Industrials,30,4.0,,,1.01,0.99,30.0,,,46.41,
2024-12-27,Consumer Discretionary,36,5.0,,,1.0,0.38,68.57,,,46.41,
2024-12-27,Health Care,25,6.0,,,0.98,-1.87,48.0,,,46.41,
2024-12-27,Consumer Staples,6,7.0,,,0.96,-3.53,33.33,,,46.41,
2024-12-27,Utilities,6,8.0,,,0.93,-6.99,33.33,,,46.41,
2024-12-27,Real Estate,9,9.0,,,0.91,-8.82,0.0,,,46.41,
2024-12-27,Basic Materials,5,10.0,,,0.9,-10.21,20.0,,,46.41,
2025-01-03,Energy,8,1.0,,,1.19,9.95,75.0,,,48.37,LEADER
2025-01-03,Technology,17,2.0,,,1.01,2.96,47.06,,,48.37,LEADER
2025-01-03,Financials,12,3.0,,,1.03,2.74,66.67,,,48.37,LEADER
2025-01-03,Health Care,25,4.0,,,1.0,0.4,56.0,,,48.37,
2025-01-03,Industrials,30,5.0,,,1.0,0.23,40.0,,,48.37,
2025-01-03,Consumer Discretionary,36,6.0,,,0.99,-0.31,51.43,,,48.37,
2025-01-03,Utilities,6,7.0,,,0.98,-2.81,83.33,,,48.37,
2025-01-03,Consumer Staples,6,8.0,,,0.94,-5.28,16.67,,,48.37,
2025-01-03,Real Estate,9,9.0,,,0.92,-8.48,11.11,,,48.37,
2025-01-03,Basic Materials,5,10.0,,,0.89,-11.53,20.0,,,48.37,
2025-01-10,Energy,8,1.0,,,1.24,15.86,100.0,37.5,,44.44,LEADER
2025-01-10,Technology,17,2.0,,,1.01,4.53,47.06,17.65,,44.44,LEADER
2025-01-10,Financials,12,3.0,,,1.03,2.15,66.67,33.33,,44.44,LEADER
2025-01-10,Industrials,30,4.0,,,1.02,1.18,40.0,-6.67,,44.44,
2025-01-10,Health Care,25,5.0,,,0.99,-0.18,52.0,28.0,,44.44,
2025-01-10,Consumer Discretionary,36,6.0,,,0.98,-1.52,42.86,8.57,,44.44,
2025-01-10,Consumer Staples,6,7.0,,,0.94,-4.1,0.0,-16.67,,44.44,
2025-01-10,Utilities,6,8.0,,,0.94,-7.79,33.33,16.67,,44.44,
2025-01-10,Real Estate,9,9.0,,,0.91,-9.45,11.11,11.11,,44.44,
2025-01-10,Basic Materials,5,10.0,,,0.88,-11.19,20.0,0.0,,44.44,
2025-01-17,Energy,8,1.0,,,1.25,22.37,100.0,37.5,,66.01,LEADER
2025-01-17,Technology,17,2.0,,,1.0,5.52,64.71,41.18,,66.01,LEADER
2025-01-17,Financials,12,3.0,,,1.05,1.74,100.0,66.67,,66.01,LEADER
2025-01-17,Industrials,30,4.0,,,1.02,0.61,70.0,33.33,,66.01,
2025-01-17,Consumer Discretionary,36,5.0,,,0.99,-0.1,65.71,45.71,,66.01,
2025-01-17,Consumer Staples,6,6.0,,,0.92,-4.77,33.33,0.0,,66.01,
2025-01-17,Health Care,25,7.0,,,0.97,-4.93,52.0,40.0,,66.01,
