week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-27,Energy,8,1.0,,,1.11,10.74,62.5,,,46.1,LEADER
2024-12-27,Technology,17,2.0,,,1.03,3.25,52.94,,,46.1,LEADER
2024-12-27,Financials,12,3.0,,,1.03,3.22,58.33,,,46.1,LEADER
2024-12-27,Industrials,30,4.0,,,1.01,0.83,30.0,,,46.1,
2024-12-27,Consumer Discretionary,36,5.0,,,1.0,0.22,68.57,,,46.1,
2024-12-27,Health Care,25,6.0,,,0.98,-1.67,44.0,,,46.1,
2024-12-27,Consumer Staples,6,7.0,,,0.96,-3.69,33.33,,,46.1,
2024-12-27,Utilities,7,8.0,,,0.96,-4.23,42.86,,,46.1,
2024-12-27,Real Estate,9,9.0,,,0.91,-8.97,0.0,,,46.1,
2024-12-27,Basic Materials,5,10.0,,,0.9,-10.35,20.0,,,46.1,
2025-01-03,Energy,8,1.0,,,1.18,9.71,75.0,,,48.05,LEADER
2025-01-03,Technology,17,2.0,,,1.0,2.74,47.06,,,48.05,LEADER
2025-01-03,Financials,12,3.0,,,1.03,2.51,66.67,,,48.05,LEADER
2025-01-03,Health Care,25,4.0,,,1.01,1.06,52.0,,,48.05,
2025-01-03,Industrials,30,5.0,,,1.0,0.02,40.0,,,48.05,
2025-01-03,Consumer Discretionary,36,6.0,,,0.99,-0.52,51.43,,,48.05,
2025-01-03,Utilities,7,7.0,,,1.0,-1.15,85.71,,,48.05,
2025-01-03,Consumer Staples,6,8.0,,,0.94,-5.49,16.67,,,48.05,
2025-01-03,Real Estate,9,9.0,,,0.92,-8.68,11.11,,,48.05,
2025-01-03,Basic Materials,5,10.0,,,0.89,-11.73,20.0,,,48.05,
2025-01-10,Energy,8,1.0,,,1.23,15.59,100.0,37.5,,44.16,LEADER
2025-01-10,Technology,17,2.0,,,1.0,4.28,47.06,17.65,,44.16,LEADER
2025-01-10,Financials,12,3.0,,,1.03,1.91,66.67,33.33,,44.16,LEADER
2025-01-10,Industrials,30,4.0,,,1.01,0.94,40.0,-6.67,,44.16,
2025-01-10,Health Care,25,5.0,,,1.0,0.26,48.0,20.0,,44.16,
2025-01-10,Consumer Discretionary,36,6.0,,,0.98,-1.75,42.86,8.57,,44.16,
2025-01-10,Consumer Staples,6,7.0,,,0.93,-4.33,0.0,-16.67,,44.16,
2025-01-10,Utilities,7,8.0,,,0.98,-4.43,42.86,14.29,,44.16,
2025-01-10,Real Estate,9,9.0,,,0.91,-9.66,11.11,11.11,,44.16,
2025-01-10,Basic Materials,5,10.0,,,0.88,-11.4,20.0,0.0,,44.16,
2025-01-17,Energy,8,1.0,,,1.24,22.28,100.0,37.5,,65.58,LEADER
2025-01-17,Technology,17,2.0,,,1.0,5.44,64.71,41.18,,65.58,LEADER
2025-01-17,Financials,12,3.0,,,1.05,1.66,100.0,66.67,,65.58,LEADER
2025-01-17,Industrials,30,4.0,,,1.02,0.53,70.0,33.33,,65.58,
2025-01-17,Consumer Discretionary,36,5.0,,,0.99,-0.18,65.71,45.71,,65.58,
2025-01-17,Utilities,7,6.0,,,0.96,-4.4,42.86,28.57,,65.58,
2025-01-17,Consumer Staples,6,7.0,,,0.92,-4.85,33.33,0.0,,65.58,
2025-01-17,Health Care,25,8.0,,,0.98,-5.28,48.0,32.0,,65.58,
2025-01-17,Basic Materials,5,9.0,,,0.89,-5.59,60.0,60.0,,65.58,
2025-01-17,Real Estate,9,10.0,,,0.91,-8.57,66.67,55.56,,65.58,
2025-01-24,Energy,8,1.0,,,1.2,15.95,100.0,50.0,,69.48,LEADER
2025-01-24,Technology,17,2.0,,,1.02,9.13,76.47,47.06,,69.48,LEADER
2025-01-24,Financials,12,3.0,,,1.06,3.84,91.67,58.33,,69.48,LEADER
2025-01-24,Industrials,30,4.0,,,1.02,2.45,83.33,53.33,,69.48,
2025-01-24,Consumer Discretionary,36,5.0,,,1.0,-0.15,71.43,48.57,,69.48,
2025-01-24,Utilities,7,6.0,,,0.94,-6.32,42.86,28.57,,69.48,
2025-01-24,Basic Materials,5,7.0,,,0.88,-7.08,60.0,60.0,,69.48,
2025-01-24,Consumer Staples,6,8.0,,,0.92,-7.12,50.0,33.33,,69.48,
2025-01-24,Health Care,25,9.0,,,0.97,-7.48,56.0,28.0,,69.48,
2025-01-24,Real Estate,9,10.0,,,0.89,-9.17,22.22,11.11,,69.48,
2025-01-31,Technology,17,1.0,,,1.03,13.1,70.59,5.88,,77.92,LEADER
2025-01-31,Energy,8,2.0,,,1.18,11.0,100.0,50.0,,77.92,LEADER
2025-01-31,Financials,12,3.0,,,1.06,2.87,100.0,66.67,,77.92,LEADER
2025-01-31,Industrials,30,4.0,,,1.02,1.93,86.67,46.67,,77.92,
2025-01-31,Consumer Discretionary,36,5.0,,,0.99,-0.55,80.0,28.57,,77.92,
2025-01-31,Utilities,7,6.0,,,0.94,-5.6,71.43,57.14,,77.92,
2025-01-31,Real Estate,9,7.0,,,0.91,-5.79,100.0,88.89,,77.92,
2025-01-31,Consumer Staples,6,8.0,,,0.91,-6.84,50.0,33.33,,77.92,
