week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-20,Energy,8,1.0,,,1.06,5.89,50.0,,,29.49,LEADER
2024-12-20,Technology,17,2.0,,,1.04,4.35,47.06,,,29.49,LEADER
2024-12-20,Consumer Discretionary,37,3.0,,,1.04,4.33,36.11,,,29.49,LEADER
2024-12-20,Financials,12,4.0,,,1.02,1.64,25.0,,,29.49,
2024-12-20,Industrials,31,5.0,,,0.99,-0.8,19.35,,,29.49,
2024-12-20,Consumer Staples,6,6.0,,,0.98,-1.52,33.33,,,29.49,
2024-12-20,Health Care,25,7.0,,,0.96,-4.39,32.0,,,29.49,
2024-12-20,Utilities,7,8.0,,,0.93,-6.61,28.57,,,29.49,
2024-12-20,Basic Materials,5,9.0,,,0.93,-7.45,0.0,,,29.49,
2024-12-20,Real Estate,9,10.0,,,0.9,-9.56,0.0,,,29.49,
2024-12-27,Energy,8,1.0,,,1.05,10.73,62.5,,,46.79,LEADER
2024-12-27,Technology,17,2.0,,,1.06,3.23,52.94,,,46.79,LEADER
2024-12-27,Financials,12,3.0,,,1.01,3.21,58.33,,,46.79,LEADER
2024-12-27,Industrials,31,4.0,,,0.99,0.7,32.26,,,46.79,
2024-12-27,Consumer Discretionary,37,5.0,,,1.04,0.31,69.44,,,46.79,
2024-12-27,Health Care,25,6.0,,,0.97,-1.68,44.0,,,46.79,
2024-12-27,Consumer Staples,6,7.0,,,0.97,-3.7,33.33,,,46.79,
2024-12-27,Utilities,7,8.0,,,0.95,-4.24,42.86,,,46.79,
2024-12-27,Real Estate,9,9.0,,,0.89,-8.98,0.0,,,46.79,
2024-12-27,Basic Materials,5,10.0,,,0.92,-10.36,20.0,,,46.79,
2025-01-03,Energy,8,1.0,,,1.13,9.7,75.0,,,48.08,LEADER
2025-01-03,Technology,17,2.0,,,1.03,2.72,47.06,,,48.08,LEADER
2025-01-03,Financials,12,3.0,,,1.01,2.5,66.67,,,48.08,LEADER
2025-01-03,Health Care,25,4.0,,,0.99,1.05,52.0,,,48.08,
2025-01-03,Industrials,31,5.0,,,0.98,-0.2,38.71,,,48.08,
2025-01-03,Consumer Discretionary,37,6.0,,,1.02,-0.3,52.78,,,48.08,
2025-01-03,Utilities,7,7.0,,,0.99,-1.16,85.71,,,48.08,
2025-01-03,Consumer Staples,6,8.0,,,0.94,-5.5,16.67,,,48.08,
2025-01-03,Real Estate,9,9.0,,,0.9,-8.69,11.11,,,48.08,
2025-01-03,Basic Materials,5,10.0,,,0.91,-11.74,20.0,,,48.08,
2025-01-10,Energy,8,1.0,,,1.17,15.63,100.0,37.5,,44.23,LEADER
2025-01-10,Technology,17,2.0,,,1.03,4.31,47.06,17.65,,44.23,LEADER
2025-01-10,Financials,12,3.0,,,1.01,1.94,66.67,33.33,,44.23,LEADER
2025-01-10,Industrials,31,4.0,,,0.99,0.64,38.71,-6.45,,44.23,
2025-01-10,Health Care,25,5.0,,,0.98,0.29,48.0,24.0,,44.23,
2025-01-10,Consumer Discretionary,37,6.0,,,1.02,-1.57,44.44,11.11,,44.23,
2025-01-10,Consumer Staples,6,7.0,,,0.94,-4.29,0.0,-16.67,,44.23,
2025-01-10,Utilities,7,8.0,,,0.97,-4.4,42.86,14.29,,44.23,
2025-01-10,Real Estate,9,9.0,,,0.89,-9.63,11.11,11.11,,44.23,
2025-01-10,Basic Materials,5,10.0,,,0.91,-11.37,20.0,0.0,,44.23,
2025-01-17,Energy,8,1.0,,,1.18,22.26,100.0,37.5,,65.38,LEADER
2025-01-17,Technology,17,2.0,,,1.03,5.43,64.71,41.18,,65.38,LEADER
2025-01-17,Financials,12,3.0,,,1.03,1.65,100.0,66.67,,65.38,LEADER
2025-01-17,Industrials,31,4.0,,,0.99,0.33,67.74,32.26,,65.38,
2025-01-17,Consumer Discretionary,37,5.0,,,1.03,0.0,66.67,44.44,,65.38,
2025-01-17,Utilities,7,6.0,,,0.95,-4.42,42.86,28.57,,65.38,
2025-01-17,Consumer Staples,6,7.0,,,0.92,-4.86,33.33,0.0,,65.38,
2025-01-17,Health Care,25,8.0,,,0.96,-5.29,48.0,32.0,,65.38,
2025-01-17,Basic Materials,5,9.0,,,0.92,-5.6,60.0,60.0,,65.38,
