week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-27,Energy,8,1.0,,,1.11,10.69,62.5,,,46.45,LEADER
2024-12-27,Technology,17,2.0,,,1.03,3.2,52.94,,,46.45,LEADER
2024-12-27,Financials,12,3.0,,,1.03,3.17,58.33,,,46.45,LEADER
2024-12-27,Industrials,30,4.0,,,1.01,0.78,30.0,,,46.45,
2024-12-27,Consumer Discretionary,36,5.0,,,1.0,0.17,68.57,,,46.45,
2024-12-27,Health Care,26,6.0,,,0.99,-1.38,46.15,,,46.45,
2024-12-27,Consumer Staples,6,7.0,,,0.96,-3.73,33.33,,,46.45,
2024-12-27,Utilities,7,8.0,,,0.96,-4.27,42.86,,,46.45,
2024-12-27,Real Estate,9,9.0,,,0.91,-9.01,0.0,,,46.45,
2024-12-27,Basic Materials,5,10.0,,,0.9,-10.39,20.0,,,46.45,
2025-01-03,Energy,8,1.0,,,1.18,9.68,75.0,,,48.39,LEADER
2025-01-03,Technology,17,2.0,,,1.0,2.71,47.06,,,48.39,LEADER
2025-01-03,Financials,12,3.0,,,1.03,2.48,66.67,,,48.39,LEADER
2025-01-03,Health Care,26,4.0,,,1.01,1.16,53.85,,,48.39,
2025-01-03,Industrials,30,5.0,,,1.0,-0.01,40.0,,,48.39,
2025-01-03,Consumer Discretionary,36,6.0,,,0.98,-0.55,51.43,,,48.39,
2025-01-03,Utilities,7,7.0,,,1.0,-1.18,85.71,,,48.39,
2025-01-03,Consumer Staples,6,8.0,,,0.94,-5.52,16.67,,,48.39,
2025-01-03,Real Estate,9,9.0,,,0.92,-8.7,11.11,,,48.39,
2025-01-03,Basic Materials,5,10.0,,,0.88,-11.75,20.0,,,48.39,
2025-01-10,Energy,8,1.0,,,1.23,15.58,100.0,37.5,,44.52,LEADER
2025-01-10,Technology,17,2.0,,,1.0,4.27,47.06,17.65,,44.52,LEADER
2025-01-10,Financials,12,3.0,,,1.03,1.9,66.67,33.33,,44.52,LEADER
2025-01-10,Industrials,30,4.0,,,1.01,0.93,40.0,-6.67,,44.52,
2025-01-10,Health Care,26,5.0,,,1.0,0.26,50.0,23.08,,44.52,
2025-01-10,Consumer Discretionary,36,6.0,,,0.98,-1.76,42.86,8.57,,44.52,
2025-01-10,Consumer Staples,6,7.0,,,0.93,-4.33,0.0,-16.67,,44.52,
2025-01-10,Utilities,7,8.0,,,0.98,-4.43,42.86,14.29,,44.52,
2025-01-10,Real Estate,9,9.0,,,0.91,-9.66,11.11,11.11,,44.52,
2025-01-10,Basic Materials,5,10.0,,,0.88,-11.4,20.0,0.0,,44.52,
2025-01-17,Energy,8,1.0,,,1.24,22.29,100.0,37.5,,65.81,LEADER
2025-01-17,Technology,17,2.0,,,1.0,5.45,64.71,41.18,,65.81,LEADER
2025-01-17,Financials,12,3.0,,,1.05,1.68,100.0,66.67,,65.81,LEADER
2025-01-17,Industrials,30,4.0,,,1.02,0.55,70.0,33.33,,65.81,
2025-01-17,Consumer Discretionary,36,5.0,,,0.99,-0.17,65.71,45.71,,65.81,
2025-01-17,Utilities,7,6.0,,,0.96,-4.39,42.86,28.57,,65.81,
2025-01-17,Consumer Staples,6,7.0,,,0.92,-4.83,33.33,0.0,,65.81,
2025-01-17,Health Care,26,8.0,,,0.98,-5.15,50.0,34.62,,65.81,
2025-01-17,Basic Materials,5,9.0,,,0.89,-5.57,60.0,60.0,,65.81,
2025-01-17,Real Estate,9,10.0,,,0.91,-8.55,66.67,55.56,,65.81,
2025-01-24,Energy,8,1.0,,,1.2,15.92,100.0,50.0,,69.68,LEADER
