week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-20,Energy,8,1.0,,,1.06,5.85,50.0,,,29.68,LEADER
2024-12-20,Technology,17,2.0,,,1.04,4.31,47.06,,,29.68,LEADER
2024-12-20,Consumer Discretionary,37,3.0,,,1.04,4.28,36.11,,,29.68,LEADER
2024-12-20,Financials,12,4.0,,,1.02,1.59,25.0,,,29.68,
2024-12-20,Industrials,30,5.0,,,0.99,-0.65,20.0,,,29.68,
2024-12-20,Consumer Staples,6,6.0,,,0.98,-1.57,33.33,,,29.68,
2024-12-20,Health Care,25,7.0,,,0.96,-4.43,32.0,,,29.68,
2024-12-20,Utilities,7,8.0,,,0.93,-6.65,28.57,,,29.68,
2024-12-20,Basic Materials,5,9.0,,,0.93,-7.49,0.0,,,29.68,
2024-12-20,Real Estate,9,10.0,,,0.9,-9.6,0.0,,,29.68,
2024-12-27,Energy,8,1.0,,,1.05,10.71,62.5,,,46.45,LEADER
2024-12-27,Technology,17,2.0,,,1.06,3.22,52.94,,,46.45,LEADER
2024-12-27,Financials,12,3.0,,,1.01,3.19,58.33,,,46.45,LEADER
2024-12-27,Industrials,30,4.0,,,0.99,0.8,30.0,,,46.45,
2024-12-27,Consumer Discretionary,37,5.0,,,1.04,0.3,69.44,,,46.45,
2024-12-27,Health Care,25,6.0,,,0.97,-1.69,44.0,,,46.45,
2024-12-27,Consumer Staples,6,7.0,,,0.97,-3.72,33.33,,,46.45,
2024-12-27,Utilities,7,8.0,,,0.95,-4.26,42.86,,,46.45,
2024-12-27,Real Estate,9,9.0,,,0.89,-8.99,0.0,,,46.45,
2024-12-27,Basic Materials,5,10.0,,,0.92,-10.38,20.0,,,46.45,
2025-01-03,Energy,8,1.0,,,1.13,9.65,75.0,,,48.39,LEADER
2025-01-03,Technology,17,2.0,,,1.03,2.68,47.06,,,48.39,LEADER
2025-01-03,Financials,12,3.0,,,1.01,2.45,66.67,,,48.39,LEADER
2025-01-03,Health Care,25,4.0,,,0.99,1.01,52.0,,,48.39,
2025-01-03,Industrials,30,5.0,,,0.98,-0.04,40.0,,,48.39,
2025-01-03,Consumer Discretionary,37,6.0,,,1.02,-0.34,52.78,,,48.39,
2025-01-03,Utilities,7,7.0,,,0.99,-1.2,85.71,,,48.39,
2025-01-03,Consumer Staples,6,8.0,,,0.94,-5.54,16.67,,,48.39,
2025-01-03,Real Estate,9,9.0,,,0.9,-8.73,11.11,,,48.39,
2025-01-03,Basic Materials,5,10.0,,,0.91,-11.77,20.0,,,48.39,
2025-01-10,Energy,8,1.0,,,1.17,15.56,100.0,37.5,,44.52,LEADER
2025-01-10,Technology,17,2.0,,,1.03,4.25,47.06,17.65,,44.52,LEADER
2025-01-10,Financials,12,3.0,,,1.01,1.88,66.67,33.33,,44.52,LEADER
2025-01-10,Industrials,30,4.0,,,0.99,0.91,40.0,-6.67,,44.52,
2025-01-10,Health Care,25,5.0,,,0.98,0.23,48.0,24.0,,44.52,
2025-01-10,Consumer Discretionary,37,6.0,,,1.02,-1.63,44.44,11.11,,44.52,
2025-01-10,Consumer Staples,6,7.0,,,0.94,-4.35,0.0,-16.67,,44.52,
2025-01-10,Utilities,7,8.0,,,0.97,-4.46,42.86,14.29,,44.52,
2025-01-10,Real Estate,9,9.0,,,0.89,-9.69,11.11,11.11,,44.52,
2025-01-10,Basic Materials,5,10.0,,,0.91,-11.42,20.0,0.0,,44.52,
2025-01-17,Energy,8,1.0,,,1.18,22.22,100.0,37.5,,65.81,LEADER
