week,sector,n,rank,rank_8w_ago,rank_gain_8w,rs,rs_mom13,breadth,breadth_d8w,pct_52w_high,univ_breadth,status
2024-12-20,Information Technology,149,1.0,,,1.12,11.83,52.03,,,30.98,LEADER
2024-12-20,Communication Services,42,2.0,,,1.1,9.72,54.76,,,30.98,LEADER
2024-12-20,Financials,148,3.0,,,1.03,2.96,31.76,,,30.98,LEADER
2024-12-20,Consumer Discretionary,113,4.0,,,1.03,2.86,53.1,,,30.98,
2024-12-20,Industrials,177,5.0,,,1.0,-0.44,16.48,,,30.98,
2024-12-20,Utilities,41,6.0,,,0.98,-2.41,17.07,,,30.98,
2024-12-20,Energy,34,7.0,,,0.96,-4.3,23.53,,,30.98,
2024-12-20,Consumer Staples,52,8.0,,,0.94,-6.32,32.69,,,30.98,
2024-12-20,Health Care,99,9.0,,,0.91,-9.5,24.24,,,30.98,
2024-12-20,Real Estate,59,10.0,,,0.89,-10.79,10.17,,,30.98,
2024-12-20,Materials,53,11.0,,,0.89,-11.15,1.89,,,30.98,
2024-12-27,Information Technology,149,1.0,,,1.12,10.2,51.35,,,31.61,LEADER
2024-12-27,Communication Services,42,2.0,,,1.09,7.37,52.38,,,31.61,LEADER
2024-12-27,Financials,148,3.0,,,1.03,5.04,36.49,,,31.61,LEADER
2024-12-27,Consumer Discretionary,113,4.0,,,1.03,1.44,50.44,,,31.61,
2024-12-27,Energy,34,5.0,,,0.97,0.32,23.53,,,31.61,
2024-12-27,Industrials,177,6.0,,,0.99,-1.47,15.91,,,31.61,
2024-12-27,Utilities,41,7.0,,,0.98,-2.29,21.95,,,31.61,
2024-12-27,Consumer Staples,52,8.0,,,0.93,-5.91,23.08,,,31.61,
2024-12-27,Health Care,99,9.0,,,0.91,-7.16,31.31,,,31.61,
2024-12-27,Real Estate,59,10.0,,,0.89,-9.45,10.17,,,31.61,
2024-12-27,Materials,53,11.0,,,0.89,-13.88,3.77,,,31.61,
2025-01-03,Information Technology,149,1.0,,,1.12,10.68,53.38,,,32.02,LEADER
2025-01-03,Communication Services,42,2.0,,,1.09,7.99,52.38,,,32.02,LEADER
2025-01-03,Financials,148,3.0,,,1.03,3.21,33.11,,,32.02,LEADER
2025-01-03,Consumer Discretionary,113,4.0,,,1.01,1.21,41.59,,,32.02,
2025-01-03,Industrials,177,5.0,,,0.99,-1.66,17.61,,,32.02,
2025-01-03,Energy,34,6.0,,,1.02,-2.3,50.0,,,32.02,
2025-01-03,Utilities,41,7.0,,,0.99,-2.31,29.27,,,32.02,
2025-01-03,Consumer Staples,52,8.0,,,0.93,-5.3,19.23,,,32.02,
2025-01-03,Health Care,99,9.0,,,0.91,-5.75,31.31,,,32.02,
2025-01-03,Real Estate,59,10.0,,,0.89,-7.57,13.56,,,32.02,
2025-01-03,Materials,53,11.0,,,0.88,-13.47,5.66,,,32.02,
2025-01-10,Information Technology,149,1.0,,,1.11,7.49,32.21,,,21.92,LEADER
2025-01-10,Communication Services,42,2.0,,,1.08,6.88,28.57,,,21.92,LEADER
2025-01-10,Consumer Discretionary,113,3.0,,,1.02,2.96,33.63,,,21.92,LEADER
2025-01-10,Energy,34,4.0,,,1.05,1.96,61.76,,,21.92,
2025-01-10,Utilities,41,5.0,,,0.98,1.11,21.95,,,21.92,
2025-01-10,Financials,148,6.0,,,1.01,1.01,9.46,,,21.92,
2025-01-10,Industrials,177,7.0,,,1.0,-1.83,11.86,,,21.92,
2025-01-10,Health Care,99,8.0,,,0.93,-2.72,35.35,,,21.92,
2025-01-10,Consumer Staples,52,9.0,,,0.92,-5.57,17.31,,,21.92,
2025-01-10,Real Estate,59,10.0,,,0.87,-8.69,0.0,,,21.92,
2025-01-10,Materials,53,11.0,,,0.89,-11.52,9.43,,,21.92,
2025-01-17,Energy,34,1.0,,,1.07,9.53,88.24,,,45.09,LEADER
2025-01-17,Information Technology,149,2.0,,,1.11,8.97,55.7,,,45.09,LEADER
2025-01-17,Communication Services,42,3.0,,,1.06,4.17,42.86,,,45.09,LEADER
2025-01-17,Financials,148,4.0,,,1.04,1.5,54.73,,,45.09,
2025-01-17,Consumer Discretionary,113,5.0,,,1.0,1.3,40.71,,,45.09,
2025-01-17,Industrials,177,6.0,,,1.01,-0.76,41.81,,,45.09,
2025-01-17,Utilities,41,7.0,,,0.98,-1.92,53.66,,,45.09,
2025-01-17,Health Care,99,8.0,,,0.9,-4.67,47.47,,,45.09,
2025-01-17,Consumer Staples,52,9.0,,,0.9,-7.49,23.08,,,45.09,
2025-01-17,Real Estate,59,10.0,,,0.88,-9.51,15.25,,,45.09,
2025-01-17,Materials,53,11.0,,,0.91,-10.44,26.42,,,45.09,
2025-01-24,Information Technology,149,1.0,,,1.12,8.48,69.13,-7.22,,56.57,LEADER
2025-01-24,Communication Services,42,2.0,,,1.07,4.87,61.9,-19.05,,56.57,LEADER
2025-01-24,Energy,34,3.0,,,1.02,2.31,70.59,-5.88,,56.57,LEADER
2025-01-24,Financials,148,4.0,,,1.03,1.76,61.49,-32.43,,56.57,
2025-01-24,Consumer Discretionary,113,5.0,,,1.0,0.96,52.21,-23.89,,56.57,
2025-01-24,Industrials,177,6.0,,,1.01,-0.17,55.93,-23.38,,56.57,
2025-01-24,Health Care,99,7.0,,,0.93,-1.38,69.7,14.14,,56.57,
2025-01-24,Utilities,41,8.0,,,0.98,-3.22,41.46,-48.78,,56.57,
2025-01-24,Consumer Staples,52,9.0,,,0.88,-9.17,30.77,-28.85,,56.57,
2025-01-24,Real Estate,59,10.0,,,0.87,-9.8,33.9,-32.2,,56.57,
2025-01-24,Materials,53,11.0,,,0.9,-10.54,43.4,-7.55,,56.57,
2025-01-31,Information Technology,149,1.0,,,1.11,7.26,54.36,-21.31,,54.08,LEADER
2025-01-31,Financials,148,2.0,,,1.05,3.31,70.95,-16.22,,54.08,LEADER
2025-01-31,Communication Services,42,3.0,,,1.09,3.26,61.9,-26.19,,54.08,LEADER
2025-01-31,Consumer Discretionary,113,4.0,,,1.01,3.03,54.87,-19.47,,54.08,
2025-01-31,Energy,34,5.0,,,0.98,-0.23,26.47,-23.53,,54.08,
2025-01-31,Utilities,41,6.0,,,0.97,-1.78,51.22,0.0,,54.08,
2025-01-31,Industrials,177,7.0,,,0.99,-2.51,42.94,-22.78,,54.08,
2025-01-31,Health Care,99,8.0,,,0.94,-2.64,76.77,30.3,,54.08,
2025-01-31,Consumer Staples,53,9.0,,,0.89,-6.83,42.31,-13.46,,54.08,
2025-01-31,Real Estate,59,10.0,,,0.88,-7.06,37.29,-3.39,,54.08,
2025-01-31,Materials,53,11.0,,,0.9,-9.86,43.4,-1.89,,54.08,
2025-02-07,Communication Services,42,1.0,,,1.12,8.83,57.14,-11.9,,52.53,LEADER
2025-02-07,Information Technology,149,2.0,,,1.11,4.97,57.72,-11.2,,52.53,LEADER
2025-02-07,Financials,148,3.0,,,1.05,2.57,68.24,-0.68,,52.53,LEADER
2025-02-07,Consumer Discretionary,114,4.0,,,1.0,2.5,49.56,-15.04,,52.53,
2025-02-07,Utilities,41,5.0,,,0.99,2.34,68.29,34.15,,52.53,
2025-02-07,Energy,34,6.0,,,0.99,-1.83,35.29,-5.88,,52.53,
2025-02-07,Health Care,99,7.0,,,0.92,-2.25,57.58,22.22,,52.53,
2025-02-07,Real Estate,59,8.0,,,0.89,-3.75,55.93,20.34,,52.53,
2025-02-07,Consumer Staples,53,9.0,,,0.88,-4.7,34.62,-23.08,,52.53,
2025-02-07,Industrials,177,10.0,,,0.99,-4.79,38.98,-11.59,,52.53,
2025-02-07,Materials,53,11.0,,,0.9,-5.92,45.28,11.32,,52.53,
2025-02-14,Communication Services,42,1.0,2.0,1.0,1.14,9.04,69.05,14.29,,55.53,LEADER
2025-02-14,Information Technology,151,2.0,1.0,-1.0,1.12,7.98,60.4,8.38,,55.53,LEADER
2025-02-14,Consumer Discretionary,114,3.0,4.0,1.0,1.02,3.21,56.64,3.54,,55.53,LEADER
2025-02-14,Utilities,41,4.0,6.0,2.0,1.0,1.02,78.05,60.98,,55.53,
2025-02-14,Health Care,99,5.0,9.0,4.0,0.91,0.6,50.51,26.26,,55.53,
2025-02-14,Financials,148,6.0,3.0,-3.0,1.04,-1.71,58.78,27.03,,55.53,
2025-02-14,Energy,34,7.0,7.0,0.0,1.01,-2.88,55.88,32.35,,55.53,
2025-02-14,Materials,53,8.0,11.0,3.0,0.91,-3.92,62.26,60.38,,55.53,
2025-02-14,Real Estate,59,9.0,10.0,1.0,0.88,-4.53,54.24,44.07,,55.53,
2025-02-14,Consumer Staples,53,10.0,8.0,-2.0,0.89,-4.53,40.38,7.69,,55.53,
2025-02-14,Industrials,178,11.0,5.0,-6.0,0.97,-5.5,45.2,28.72,,55.53,
2025-02-21,Communication Services,42,1.0,2.0,1.0,1.13,7.95,64.29,11.9,,48.29,LEADER
2025-02-21,Utilities,41,2.0,7.0,5.0,1.03,4.38,82.93,60.98,,48.29,LEADER
2025-02-21,Health Care,99,3.0,9.0,6.0,0.93,4.22,51.52,20.2,,48.29,LEADER
2025-02-21,Information Technology,151,4.0,1.0,-3.0,1.1,3.15,45.64,-5.71,,48.29,
2025-02-21,Consumer Discretionary,114,5.0,4.0,-1.0,1.0,1.83,43.36,-7.08,,48.29,
2025-02-21,Consumer Staples,53,6.0,8.0,2.0,0.93,0.97,61.54,38.46,,48.29,
2025-02-21,Financials,148,7.0,3.0,-4.0,1.03,-1.14,46.62,10.14,,48.29,
2025-02-21,Real Estate,59,8.0,10.0,2.0,0.89,-1.61,55.93,45.76,,48.29,
2025-02-21,Energy,34,9.0,5.0,-4.0,1.02,-2.91,61.76,38.24,,48.29,
2025-02-21,Materials,53,10.0,11.0,1.0,0.9,-4.3,43.4,39.62,,48.29,
2025-02-21,Industrials,178,11.0,6.0,-5.0,0.96,-6.28,33.9,17.99,,48.29,
2025-02-28,Communication Services,42,1.0,2.0,1.0,1.14,8.32,69.05,16.67,,48.6,LEADER
2025-02-28,Utilities,41,2.0,7.0,5.0,1.04,4.49,75.61,46.34,,48.6,LEADER
2025-02-28,Health Care,99,3.0,9.0,6.0,0.93,2.51,48.48,17.17,,48.6,LEADER
2025-02-28,Real Estate,59,4.0,10.0,6.0,0.93,1.73,79.66,66.1,,48.6,
2025-02-28,Financials,148,5.0,3.0,-2.0,1.06,1.18,58.78,25.68,,48.6,
2025-02-28,Consumer Discretionary,114,6.0,4.0,-2.0,1.01,1.1,44.25,2.65,,48.6,
2025-02-28,Consumer Staples,53,7.0,8.0,1.0,0.93,0.45,61.54,42.31,,48.6,
2025-02-28,Energy,34,8.0,6.0,-2.0,1.01,-0.38,41.18,-8.82,,48.6,
2025-02-28,Information Technology,151,9.0,1.0,-8.0,1.06,-0.72,28.86,-24.52,,48.6,
2025-02-28,Materials,53,10.0,11.0,1.0,0.9,-3.66,49.06,43.4,,48.6,
2025-02-28,Industrials,178,11.0,5.0,-6.0,0.97,-5.48,35.59,17.98,,48.6,
2025-03-07,Utilities,41,1.0,5.0,4.0,1.03,7.54,70.73,48.78,,38.06,LEADER
2025-03-07,Health Care,99,2.0,8.0,6.0,0.95,6.35,48.48,13.13,,38.06,LEADER
2025-03-07,Real Estate,59,3.0,10.0,7.0,0.95,5.82,71.19,71.19,,38.06,LEADER
2025-03-07,Communication Services,42,4.0,2.0,-2.0,1.14,5.29,47.62,19.05,,38.06,
2025-03-07,Consumer Staples,53,5.0,9.0,4.0,0.96,4.37,65.38,48.08,,38.06,
2025-03-07,Energy,34,6.0,4.0,-2.0,0.98,1.39,20.59,-41.18,,38.06,
2025-03-07,Materials,53,7.0,11.0,4.0,0.92,0.52,37.74,28.3,,38.06,
2025-03-07,Financials,148,8.0,6.0,-2.0,1.03,0.22,35.14,25.68,,38.06,
2025-03-07,Consumer Discretionary,114,9.0,3.0,-6.0,0.99,-1.95,23.89,-9.73,,38.06,
2025-03-07,Industrials,178,10.0,7.0,-3.0,0.97,-3.99,33.9,22.03,,38.06,
